Name,ID,Has Block,Mod,Class
harvestcraft:mincepieItem,7561,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:onionhamburgerItem,7562,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pepperoniItem,7563,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledonionsItem,7564,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:porksausageItem,7565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrytrifleItem,7566,false,harvestcraft,net.minecraft.item.ItemFood
ProjectBlue:controlPanel,7567,false,ProjectBlue,gcewing.projectblue.ControlPanelItem
ProjectBlue:miniatureLever,7568,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureButton,7569,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureLamp,7570,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureCover,7571,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:emptySprayCan,7572,false,ProjectBlue,net.minecraft.item.Item
ProjectBlue:sprayCan,7573,false,ProjectBlue,gcewing.projectblue.SprayCanItem
RandomThings:biomeCapsule,7574,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,7575,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,7576,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,7577,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,7578,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,7579,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,7580,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,7581,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:opSpectreKey,7582,false,RandomThings,lumien.randomthings.Items.ItemOpSpectreKey
RandomThings:spectreHelmet,7583,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,7584,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,7585,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,7586,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,7587,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,7588,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,7589,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:bloodStone,7590,false,RandomThings,lumien.randomthings.Items.ItemBloodstone
RandomThings:creativeSword,7591,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,7592,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,7593,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,7594,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ginto,7595,false,RandomThings,lumien.randomthings.Items.ItemGinto
RandomThings:ingredient,7596,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,7597,false,RandomThings,lumien.randomthings.Items.ItemFilter
ReactorCraft:reactorcraft_item_waste,7598,false,ReactorCraft,Reika.ReactorCraft.Items.ItemNuclearWaste
ReactorCraft:reactorcraft_item_fuel,7599,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_depleted,7600,false,ReactorCraft,Reika.ReactorCraft.Items.ItemReactorBasic
ReactorCraft:reactorcraft_item_placer,7601,false,ReactorCraft,Reika.ReactorCraft.Items.ItemReactorPlacer
ReactorCraft:reactorcraft_item_bucket,7602,false,ReactorCraft,Reika.ReactorCraft.Items.ItemHeavyBucket
ReactorCraft:reactorcraft_item_raw,7603,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_fluorite,7604,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_ingots,7605,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_canister,7606,false,ReactorCraft,Reika.ReactorCraft.Items.ItemCanister
ReactorCraft:reactorcraft_item_goggles,7607,false,ReactorCraft,Reika.ReactorCraft.Items.ItemRadiationGoggles
ReactorCraft:reactorcraft_item_crafting,7608,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_plutonium,7609,false,ReactorCraft,Reika.ReactorCraft.Items.ItemPlutonium
ReactorCraft:reactorcraft_item_thorium,7610,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_breederfuel,7611,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_cleanup,7612,false,ReactorCraft,Reika.ReactorCraft.Items.ItemRadiationCleaner
ReactorCraft:reactorcraft_item_magnet,7613,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_remote,7614,false,ReactorCraft,Reika.ReactorCraft.Items.ItemRemoteControl
ReactorCraft:reactorcraft_item_pellet,7615,false,ReactorCraft,Reika.ReactorCraft.Base.ItemReactorMulti
ReactorCraft:reactorcraft_item_oldpellet,7616,false,ReactorCraft,Reika.ReactorCraft.Items.ItemReactorBasic
ReactorCraft:reactorcraft_item_book,7617,false,ReactorCraft,Reika.ReactorCraft.Items.ItemReactorBook
ReactorCraft:reactorcraft_item_hazhelmet,7618,false,ReactorCraft,Reika.ReactorCraft.Items.ItemHazmatSuit
ReactorCraft:reactorcraft_item_hazchest,7619,false,ReactorCraft,Reika.ReactorCraft.Items.ItemHazmatSuit
ReactorCraft:reactorcraft_item_hazlegs,7620,false,ReactorCraft,Reika.ReactorCraft.Items.ItemHazmatSuit
ReactorCraft:reactorcraft_item_hazboots,7621,false,ReactorCraft,Reika.ReactorCraft.Items.ItemHazmatSuit
ReactorCraft:reactorcraft_item_geiger,7622,false,ReactorCraft,Reika.ReactorCraft.Items.ItemGeigerCounter
ReactorCraft:reactorcraft_item_ironfinder,7623,false,ReactorCraft,Reika.ReactorCraft.Items.ItemIronFinder
RedstoneArsenal:material,7624,false,RedstoneArsenal,cofh.core.item.ItemBase
RedstoneArsenal:armor.helmetFlux,7625,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.plateFlux,7626,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.legsFlux,7627,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.bootsFlux,7628,false,RedstoneArsenal,cofh.redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:tool.wrenchFlux,7629,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemWrenchRF
RedstoneArsenal:tool.battleWrenchFlux,7630,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemWrenchBattleRF
RedstoneArsenal:tool.swordFlux,7631,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemSwordRF
RedstoneArsenal:tool.shovelFlux,7632,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemShovelRF
RedstoneArsenal:tool.pickaxeFlux,7633,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemPickaxeRF
RedstoneArsenal:tool.axeFlux,7634,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemAxeRF
RedstoneArsenal:tool.fishingRodFlux,7635,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemFishingRodRF
RedstoneArsenal:tool.sickleFlux,7636,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemSickleRF
RedstoneArsenal:tool.bowFlux,7637,false,RedstoneArsenal,cofh.redstonearsenal.item.tool.ItemBowRF
RefinedRelocation:linker,7638,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,7639,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,7640,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,7641,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,7642,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
Sanguimancy:playerSacrificer,7643,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemPlayerSacrificer
Sanguimancy:soulCorruptionTest,7644,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemSoulCorruptionTest
Sanguimancy:corruptionCatalist,7645,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemCorruptionCatalyst
Sanguimancy:oreLump,7646,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemOreLump
Sanguimancy:bloodAmulet,7647,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemBloodAmulet
Sanguimancy:wand,7648,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemWand
Sanguimancy:chunkClaimer,7649,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemChunkClaimer
Sanguimancy:corruptedSword,7650,false,Sanguimancy,tombenpotter.sanguimancy.items.corrupted.ItemCorruptedSword
Sanguimancy:corruptedPickaxe,7651,false,Sanguimancy,tombenpotter.sanguimancy.items.corrupted.ItemCorruptedPickaxe
Sanguimancy:corruptedShovel,7652,false,Sanguimancy,tombenpotter.sanguimancy.items.corrupted.ItemCorruptedShovel
Sanguimancy:corruptedAxe,7653,false,Sanguimancy,tombenpotter.sanguimancy.items.corrupted.ItemCorruptedAxe
Sanguimancy:resource,7654,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemResource
Sanguimancy:soulTransporter,7655,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemSoulTransporter
Sanguimancy:telepositionSigil,7656,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemTelepositionSigil
Sanguimancy:transpositionSigil,7657,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemTranspositionSigil
simplyjetpacks:jetpacksCommon,7658,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemJetpack
simplyjetpacks:fluxpacksCommon,7659,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemFluxPack
simplyjetpacks:jetpacks,7660,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemJetpack
simplyjetpacks:fluxpacks,7661,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemFluxPack
simplyjetpacks:jetpacksEIO,7662,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemJetpack
simplyjetpacks:fluxpacksEIO,7663,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemPack.ItemFluxPack
simplyjetpacks:components,7664,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:armorPlatings,7665,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,7666,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:mysteriousPotato,7667,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMysteriousPotato
statues:statues.marteau,7668,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,7669,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,7670,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesAddons:duplicator,7671,false,StevesAddons,stevesaddons.items.ItemSFMDrive
StevesAddons:labeler,7672,false,StevesAddons,stevesaddons.items.ItemLabeler
StevesCarts:ModularCart,7673,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,7674,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,7675,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
StevesWorkshop:production_table_upgrade,7676,false,StevesWorkshop,vswe.production.item.ItemUpgrade
thaumcraftgates:item.buildcraftPipe.thaumiumpipe,7677,false,thaumcraftgates,buildcraft.transport.ItemPipe
thaumicenergistics:part.base,7678,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,7679,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,7680,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,7681,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,7682,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
thaumicenergistics:wireless.essentia.terminal,7683,false,thaumicenergistics,thaumicenergistics.items.ItemWirelessEssentiaTerminal
thaumicenergistics:knowledge.core,7684,false,thaumicenergistics,thaumicenergistics.items.ItemKnowledgeCore
thaumicenergistics:focus.aewrench,7685,false,thaumicenergistics,thaumicenergistics.items.ItemFocusAEWrench
ThaumicExploration:transmutationCore,7686,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:transmutationStaffCore,7687,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:talismanFood,7688,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemFoodTalisman
ThaumicExploration:amberCore,7689,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:amberStaffCore,7690,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:necroStaffCore,7691,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCap,7692,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCapUncharged,7693,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCap,7694,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCapUncharged,7695,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:pureZombieBrain,7696,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBrain
ThaumicExploration:blankSeal,7697,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBlankSeal
ThaumicExploration:chestSeal,7698,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:chestSealLinked,7699,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:jarSeal,7700,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:jarSealLinked,7701,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:charmNoTaint,7702,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:charmTaint,7703,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:bootsMeteor,7704,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:bootsComet,7705,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:taintBerry,7706,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTaintSeedFood
ThaumicExploration:tentacleRing,7707,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBauble
ThaumicExploration:stabilizerBelt,7708,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemStabilizerBelt
ThaumicExploration:discountRing,7709,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBaubleDiscountRing
erebus:portalActivator,7710,false,erebus,erebus.item.PortalActivator
erebus:materials,7711,false,erebus,erebus.item.Materials
erebus:food,7712,false,erebus,erebus.item.Food
erebus:smoothie,7713,false,erebus,erebus.item.Smoothie
erebus:heartBerries,7714,false,erebus,erebus.item.HeartBerries
erebus:lifeBlood,7715,false,erebus,erebus.item.HeartBerries
erebus:turnips,7716,false,erebus,net.minecraft.item.ItemSeedFood
erebus:sprayCan,7717,false,erebus,erebus.item.SprayCan
erebus:wandOfAnimation,7718,false,erebus,erebus.item.WandOfAnimation
erebus:hornOfSummoning,7719,false,erebus,erebus.item.HornOfSummoning
erebus:nectarCollector,7720,false,erebus,erebus.item.NectarCollector
erebus:beeTamingAmulet,7721,false,erebus,erebus.item.BeeTamingAmulet
erebus:homingBeecon,7722,false,erebus,erebus.item.HomingBeecon
erebus:homingBeeconAdvanced,7723,false,erebus,erebus.item.HomingBeeconAdvanced
erebus:cabbageSeeds,7724,false,erebus,net.minecraft.item.ItemSeedFood
erebus:idols,7725,false,erebus,erebus.item.DungeonIdols
erebus:flowerSeeds,7726,false,erebus,erebus.item.FlowerSeeds
erebus:whetstone,7727,false,erebus,erebus.item.Whetstone
erebus:encrustedDiamond,7728,false,erebus,erebus.item.EncrustedDiamond
erebus:antTamingAmulet,7729,false,erebus,erebus.item.AntTamingAmulet
erebus:compost,7730,false,erebus,erebus.item.Compost
erebus:planticide,7731,false,erebus,erebus.item.Planticide
erebus:door_amber,7732,false,erebus,erebus.item.ItemDoorErebus
erebus:door_baobab,7733,false,erebus,erebus.item.ItemDoorErebus
erebus:door_eucalyptus,7734,false,erebus,erebus.item.ItemDoorErebus
erebus:door_mahogany,7735,false,erebus,erebus.item.ItemDoorErebus
erebus:door_mossbark,7736,false,erebus,erebus.item.ItemDoorErebus
erebus:door_asper,7737,false,erebus,erebus.item.ItemDoorErebus
erebus:door_cypress,7738,false,erebus,erebus.item.ItemDoorErebus
erebus:door_rotten,7739,false,erebus,erebus.item.ItemDoorErebus
erebus:door_petrified,7740,false,erebus,erebus.item.ItemDoorErebus
erebus:door_scorched,7741,false,erebus,erebus.item.ItemDoorErebus
erebus:door_marshwood,7742,false,erebus,erebus.item.ItemDoorErebus
erebus:helmetJade,7743,false,erebus,erebus.item.JadeArmour
erebus:chestplateJade,7744,false,erebus,erebus.item.JadeArmour
erebus:leggingsJade,7745,false,erebus,erebus.item.JadeArmour
erebus:bootsJade,7746,false,erebus,erebus.item.JadeArmour
erebus:swordJade,7747,false,erebus,net.minecraft.item.ItemSword
erebus:pickaxeJade,7748,false,erebus,erebus.item.JadePickaxe
erebus:axeJade,7749,false,erebus,erebus.item.JadeAxe
erebus:shovelJade,7750,false,erebus,net.minecraft.item.ItemSpade
erebus:paxelJade,7751,false,erebus,erebus.item.Paxel
erebus:hoeJade,7752,false,erebus,net.minecraft.item.ItemHoe
erebus:helmetExo,7753,false,erebus,erebus.item.ExoskeletonArmor
erebus:chestplateExo,7754,false,erebus,erebus.item.ExoskeletonArmor
erebus:leggingsExo,7755,false,erebus,erebus.item.ExoskeletonArmor
erebus:bootsExo,7756,false,erebus,erebus.item.ExoskeletonArmor
erebus:exoHelmetRein,7757,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoChestplateRein,7758,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoLeggingsRein,7759,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoBootsRein,7760,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:clubBone,7761,false,erebus,erebus.item.CavemanClub
erebus:waspSword,7762,false,erebus,erebus.item.WaspSword
erebus:maxSpeedBow,7763,false,erebus,erebus.item.MaxSpeedBow
erebus:waspDagger,7764,false,erebus,erebus.item.WaspDagger
erebus:scorpionPincer,7765,false,erebus,erebus.item.ScorpionPincer
erebus:webSlinger,7766,false,erebus,erebus.item.WebSlinger
erebus:witherWebSlinger,7767,false,erebus,erebus.item.WitherWebSlinger
erebus:blockExtractor,7768,false,erebus,erebus.item.BlockExtractor
erebus:woodlouseBall,7769,false,erebus,erebus.item.WoodlouseBall
erebus:rolledNewspaper,7770,false,erebus,erebus.item.RolledNewspaper
erebus:warHammer,7771,false,erebus,erebus.item.WarHammer
erebus:ritualDagger,7772,false,erebus,erebus.item.hearts.RitualDagger
erebus:jadeHeart,7773,false,erebus,erebus.item.hearts.JadeHeart
