Name,ID,Has Block,Mod,Class
OpenBlocks:tastyClay,6757,false,OpenBlocks,openblocks.common.item.ItemTastyClay
OpenBlocks:goldenEye,6758,false,OpenBlocks,openblocks.common.item.ItemGoldenEye
OpenBlocks:genericUnstackable,6759,false,OpenBlocks,openblocks.common.item.ItemOBGenericUnstackable
OpenBlocks:cursor,6760,false,OpenBlocks,openblocks.common.item.ItemCursor
OpenBlocks:infoBook,6761,false,OpenBlocks,openblocks.common.item.ItemInfoBook
OpenBlocks:devnull,6762,false,OpenBlocks,openblocks.common.item.ItemDevNull
OpenBlocks:spongeonastick,6763,false,OpenBlocks,openblocks.common.item.ItemSpongeOnAStick
OpenBlocks:pedometer,6764,false,OpenBlocks,openblocks.common.item.ItemPedometer
harvestcraft:cuttingboardItem,6765,false,harvestcraft,com.pam.harvestcraft.ItemPamBlockTool
harvestcraft:potItem,6766,false,harvestcraft,com.pam.harvestcraft.ItemPamBlockTool
harvestcraft:skilletItem,6767,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:saucepanItem,6768,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:bakewareItem,6769,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:mortarandpestleItem,6770,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:mixingbowlItem,6771,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:juicerItem,6772,false,harvestcraft,com.pam.harvestcraft.ItemPamTool
harvestcraft:queenbeeItem,6773,false,harvestcraft,com.pam.harvestcraft.ItemPamBee
harvestcraft:waxcombItem,6774,false,harvestcraft,net.minecraft.item.Item
harvestcraft:honeycombItem,6775,false,harvestcraft,net.minecraft.item.Item
harvestcraft:beeswaxItem,6776,false,harvestcraft,net.minecraft.item.Item
harvestcraft:honeyItem,6777,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grubItem,6778,false,harvestcraft,net.minecraft.item.Item
harvestcraft:royaljellyItem,6779,false,harvestcraft,net.minecraft.item.Item
harvestcraft:saltItem,6780,false,harvestcraft,net.minecraft.item.Item
harvestcraft:waxItem,6781,false,harvestcraft,net.minecraft.item.Item
harvestcraft:wovencottonItem,6782,false,harvestcraft,net.minecraft.item.Item
harvestcraft:hardenedleatherItem,6783,false,harvestcraft,net.minecraft.item.Item
harvestcraft:hardenedleatherhelmItem,6784,false,harvestcraft,com.pam.harvestcraft.ItemPamArmor
harvestcraft:hardenedleatherchestItem,6785,false,harvestcraft,com.pam.harvestcraft.ItemPamArmor
harvestcraft:hardenedleatherleggingsItem,6786,false,harvestcraft,com.pam.harvestcraft.ItemPamArmor
harvestcraft:hardenedleatherbootsItem,6787,false,harvestcraft,com.pam.harvestcraft.ItemPamArmor
harvestcraft:muttonrawItem,6788,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:muttoncookedItem,6789,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:calamarirawItem,6790,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:calamaricookedItem,6791,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerseedsItem,6792,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:freshwaterItem,6793,false,harvestcraft,net.minecraft.item.Item
harvestcraft:freshmilkItem,6794,false,harvestcraft,net.minecraft.item.Item
harvestcraft:blackberryItem,6795,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:blueberryItem,6796,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:candleberryItem,6797,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:raspberryItem,6798,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:strawberryItem,6799,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cactusfruitItem,6800,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:asparagusItem,6801,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:barleyItem,6802,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:oatsItem,6803,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:ryeItem,6804,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cornItem,6805,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:bambooshootItem,6806,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cantaloupeItem,6807,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cucumberItem,6808,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:wintersquashItem,6809,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:zucchiniItem,6810,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:beetItem,6811,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:onionItem,6812,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:parsnipItem,6813,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:peanutItem,6814,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:radishItem,6815,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:rutabagaItem,6816,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:sweetpotatoItem,6817,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:turnipItem,6818,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:rhubarbItem,6819,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:celeryItem,6820,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:garlicItem,6821,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:gingerItem,6822,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:spiceleafItem,6823,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:ediblerootItem,6824,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:tealeafItem,6825,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:coffeebeanItem,6826,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:mustardseedsItem,6827,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:broccoliItem,6828,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cauliflowerItem,6829,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:leekItem,6830,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:lettuceItem,6831,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:scallionItem,6832,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:artichokeItem,6833,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:brusselsproutItem,6834,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cabbageItem,6835,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:spinachItem,6836,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:whitemushroomItem,6837,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:beanItem,6838,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:soybeanItem,6839,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:bellpepperItem,6840,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:chilipepperItem,6841,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:eggplantItem,6842,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:okraItem,6843,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:peasItem,6844,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:tomatoItem,6845,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cottonItem,6846,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:pineappleItem,6847,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:grapeItem,6848,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:kiwiItem,6849,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:cranberryItem,6850,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:riceItem,6851,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:seaweedItem,6852,false,harvestcraft,com.pam.harvestcraft.ItemPamSeedFood
harvestcraft:blackberryseedItem,6853,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:blueberryseedItem,6854,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:candleberryseedItem,6855,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:raspberryseedItem,6856,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:strawberryseedItem,6857,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cactusfruitseedItem,6858,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:asparagusseedItem,6859,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:barleyseedItem,6860,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:oatsseedItem,6861,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:ryeseedItem,6862,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cornseedItem,6863,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:bambooshootseedItem,6864,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cantaloupeseedItem,6865,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cucumberseedItem,6866,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:wintersquashseedItem,6867,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:zucchiniseedItem,6868,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:beetseedItem,6869,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:onionseedItem,6870,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:parsnipseedItem,6871,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:peanutseedItem,6872,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:radishseedItem,6873,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:rutabagaseedItem,6874,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:sweetpotatoseedItem,6875,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:turnipseedItem,6876,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:rhubarbseedItem,6877,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:celeryseedItem,6878,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:garlicseedItem,6879,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:gingerseedItem,6880,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:spiceleafseedItem,6881,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:teaseedItem,6882,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:coffeeseedItem,6883,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:mustardseedItem,6884,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:broccoliseedItem,6885,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cauliflowerseedItem,6886,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:leekseedItem,6887,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:lettuceseedItem,6888,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:scallionseedItem,6889,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:artichokeseedItem,6890,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:brusselsproutseedItem,6891,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cabbageseedItem,6892,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:spinachseedItem,6893,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:whitemushroomseedItem,6894,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:beanseedItem,6895,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:soybeanseedItem,6896,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:bellpepperseedItem,6897,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:chilipepperseedItem,6898,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:eggplantseedItem,6899,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:okraseedItem,6900,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:peasseedItem,6901,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:tomatoseedItem,6902,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cottonseedItem,6903,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:pineappleseedItem,6904,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:grapeseedItem,6905,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:kiwiseedItem,6906,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cranberryseedItem,6907,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:riceseedItem,6908,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:seaweedseedItem,6909,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:almondItem,6910,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotItem,6911,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoItem,6912,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananaItem,6913,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewItem,6914,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryItem,6915,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chestnutItem,6916,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonItem,6917,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutItem,6918,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dateItem,6919,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dragonfruitItem,6920,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:durianItem,6921,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figItem,6922,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitItem,6923,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonItem,6924,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limeItem,6925,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupItem,6926,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangoItem,6927,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutmegItem,6928,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oliveItem,6929,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangeItem,6930,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayaItem,6931,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachItem,6932,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearItem,6933,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanItem,6934,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppercornItem,6935,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonItem,6936,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachioItem,6937,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumItem,6938,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranateItem,6939,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitItem,6940,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillabeanItem,6941,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutItem,6942,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledasparagusItem,6943,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedsweetpotatoItem,6944,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:teaItem,6945,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:coffeeItem,6946,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:popcornItem,6947,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledeggplantItem,6948,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raisinsItem,6949,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ricecakeItem,6950,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastedcoconutItem,6951,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaItem,6952,false,harvestcraft,net.minecraft.item.Item
harvestcraft:flourItem,6953,false,harvestcraft,net.minecraft.item.Item
harvestcraft:doughItem,6954,false,harvestcraft,net.minecraft.item.Item
harvestcraft:toastItem,6955,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pastaItem,6956,false,harvestcraft,net.minecraft.item.Item
harvestcraft:heavycreamItem,6957,false,harvestcraft,net.minecraft.item.Item
harvestcraft:butterItem,6958,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cheeseItem,6959,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:icecreamItem,6960,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledcheeseItem,6961,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejuiceItem,6962,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:applesauceItem,6963,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applepieItem,6964,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:caramelappleItem,6965,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinbreadItem,6966,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedpumpkinseedsItem,6967,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinsoupItem,6968,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonjuiceItem,6969,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:melonsmoothieItem,6970,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:carrotjuiceItem,6971,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:carrotcakeItem,6972,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:carrotsoupItem,6973,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:glazedcarrotsItem,6974,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:butteredpotatoItem,6975,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:loadedbakedpotatoItem,6976,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedpotatoesItem,6977,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosaladItem,6978,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosoupItem,6979,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friesItem,6980,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledmushroomItem,6981,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedmushroomItem,6982,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickensandwichItem,6983,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickennoodlesoupItem,6984,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickenpotpieItem,6985,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:breadedporkchopItem,6986,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotdogItem,6987,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedhamItem,6988,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hamburgerItem,6989,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cheeseburgerItem,6990,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconcheeseburgerItem,6991,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potroastItem,6992,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsandwichItem,6993,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsticksItem,6994,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishandchipsItem,6995,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mayoItem,6996,false,harvestcraft,net.minecraft.item.Item
harvestcraft:friedeggItem,6997,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scrambledeggItem,6998,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:boiledeggItem,6999,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggsaladItem,7000,false,harvestcraft,net.minecraft.item.ItemFood
